module	name	parameters	line	file	status
BoxItem.Model.RandomBoxData	RandomBoxData:GenerateRandomRewards		71	code/Lua/decompiled/BoxItem/Model/RandomBoxData.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel.Create	itemDataTable, itemLayerDataTable, itemCacheDataTable, initCodeMap, activityType, width, height, cloud	7	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:Init	itemDataTable, itemLayerDataTable, itemCacheDataTable, initCodeMap, activityType, cloud	15	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_InitHuntBook		19	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetItemIllustratedBook		22	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetBookEndRewards		25	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_InitTransformLayer	itemTransformLayerDataTable, transformLayerConfig	28	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetItemLayerModel		31	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:HasTransformLayer		35	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetItemTransformModel		39	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:ReplaceToTransformLayerItem		43	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel.CreateMatrix		46	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel.CreatePosition	x, y	50	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel.CreatePositionFromLocalPosition	localPositionX, localPositionY	54	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel.GetValidPositionIterator		58	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel._GetValidPositionIterator	boardClass, x, y	62	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:CacheItems	cachedItemCodes, type, cost, itemIdList, notUpdateCache, isTutorialItem	70	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:PopCachedItem	bLongPress	79	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:CachePdSpreadItem		121	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryCreateInfiChestItem	code, chestMap, originItem	124	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_LogSwapFailed	item, targetItem	136	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_MergeItem	item, targetItem, targetPosition	143	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:ShockNearby	item, targetPosition	170	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetGameMode		184	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:CanItemSell	item	188	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:SellItem	item	198	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_InitCloud	cloud	206	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryUnlockCloudByDrag	itemModel	217	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryUnlockBookItemUnderCloud		221	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_InitExtraPdUp	config	224	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_UpdatePdSwallow		240	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:ConsumeProp	num, itemType	243	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:LoadFile	y, depth, bInverse	246	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_OnTransformLayerItemScrollUp	rows, position	250	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_OnStickerScrolled	item, position	253	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_OnTransformLayerItemScrollDown	rows, position	257	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_TryClaimItemStickerReward	item	260	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryPushCloudKeyProgress	itemType, sourceItem	263	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryUnclockCloudByClick		267	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_UpdateSignatureUpgradeInfo		270	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:TryUpgradeSignature	itemType	300	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_LogSignatureTransform	origin, newItem	337	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_InitExtraRewardLayer	openMapConfig	340	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:_UpdateCurExtraRewardLayer	bInverse	343	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardModel	CloudsDashHuntBoardModel:GetExtraRewardLayer		346	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView.GetInstance		4	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:Init	activityType, boardModel, itemDeleteButton	8	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_Ctor	activityType, boardModel, itemDeleteButton	16	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetBoardCamera		28	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_AddActiveListeners		32	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:OnDestroy		39	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:ConvertWorldPositionToScreenPosition	position	46	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_InitBoardNormalView	boardModel, itemDeleteButton	50	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_InitCloudViewLockConfig	cloudConfig, id, bShowLock, swallowLockStateMap	66	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_InitItemTransformLayer		74	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetItemTransformLayer		77	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_AddItemTransformLayerView	itemModel	81	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_CanShowMergeLight	itemModel, lastItemModel	84	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_UpdateIndicator	item, playAnimation	94	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:OnPointerDown	worldPosition	107	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:OnDrag	worldPosition	135	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnTouchedItemNull	worldPosition	160	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnTapSwallowedItem	itemModel	174	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetTapPromptOffest		200	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnPlayTapEffect	itemModel	204	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:OnPointerUp	worldPosition, index	220	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_GetStartPromptScheduleDelay		272	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_GetPrompts		285	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:PromptSwallowItem	srcItem, tarItem	304	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnCollectItem	message	318	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnCollapseItem	message	352	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnTransformItem	message	374	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnPopCachedItem	message	381	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnSpreadFailed	message	397	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetBIActionMap		453	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetDisplayBoardWindowName		457	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_TryShowMergeLight	worldPosition	461	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:InverseTiles		485	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:HideBoard		490	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:ShowBoard		499	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetVerticalHorizontalTiles		508	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:ScrollUp	rows, boardmodel, flyItemRoot	512	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:ScrollDown	rows, boardmodel, flyItemRoot	529	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_DoAddScrollEndItemView	position, boardmodel	608	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnHuntKeyCollect	message	615	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_UpdateSingleCompleteTile	position, animation, noFade	624	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:UpdateCompleteTileDisplay	position, show, animation, noFade	628	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:OndoublePopCachedItem	message	632	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:GetHitScore		635	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_PlayDoubleEnergyJumpAnimation		638	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_ClickSwallowIem		641	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashHuntBoardView	CloudsDashHuntBoardView:_OnItemStickRewardClaim		644	code/Lua/decompiled/CloudsDash/Board/CloudsDashHuntBoardView.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashItemLayerModel	CloudsDashItemLayerModel.Create	boardModel, dbTable, itemManager, initCodeMap	3	code/Lua/decompiled/CloudsDash/Board/CloudsDashItemLayerModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashItemLayerModel	CloudsDashItemLayerModel:GetBoardModelClass		9	code/Lua/decompiled/CloudsDash/Board/CloudsDashItemLayerModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashItemLayerModel	CloudsDashItemLayerModel:SetItem	position, item, bLoading	13	code/Lua/decompiled/CloudsDash/Board/CloudsDashItemLayerModel.lua	unluac decompile; body in complete file
CloudsDash.Board.CloudsDashItemLayerModel	CloudsDashItemLayerModel:LoadFile	boardModel, initCodeMap, y, depth, bInverse	32	code/Lua/decompiled/CloudsDash/Board/CloudsDashItemLayerModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:Init	activityType, virtualDBTable, itemDataTable, itemLayerDataTable, itemCacheDataTable	16	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel.GetActiveModel	bWithHunt	33	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:_LoadOtherServerConfig	config	43	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:Destroy		58	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetBoardEntryShowConfig		67	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetMapEntryShowConfig		78	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:_CalculateState		90	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:_OnStateChanged		110	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:_DropData		135	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetAllStateChangedEvent		153	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetResourceLabels		159	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:IsActivityOpen		163	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetActivityTokenNumber		167	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:AcquireActivityToken	count	171	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCurLevel		177	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCachedLevel		181	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCachedTokenNumber		185	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:SyncCacheData2CurData		189	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:UpdateScoreProgress	count	211	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CanUpgrade		224	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:Upgrade		233	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CanAddScore		242	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetLevelConfig	level	246	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetArrLevelConfig		251	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetFinalData		256	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetInitCodeMap	horizontalTiles, verticalTiles, boardName	260	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetInitBoardInfo		298	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:_LoadActivityBoardModel		304	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetBoardInitDepth		317	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:SetBoardInitDepth	y	321	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CheckBoardEmptyState		325	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetProtectedEmptySquare		338	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetProtectedUnlockRow		342	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetBoardModel		346	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCloudKeyFirstAppeared		350	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:SetCloudKeyFirstAppeared	bAppeared	355	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CheckBoardScroll		359	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCloudState		369	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:UpdateCloudState	map	379	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCloudSwallowLockState		384	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
