module	name	kind	parent_if_visible	line	file
BalloonRewardItem.Model.BalloonRewardModel	BalloonRewardModel	table_or_enum_candidate		1	code/Lua/decompiled/BalloonRewardItem/Model/BalloonRewardModel.lua
Board.Model.BoardModelHelper	BoardModelHelper	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/BoardModelHelper.lua
Board.Model.ItemBoxSimilarUtility	ItemBoxSimilarUtility	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/ItemBoxSimilarUtility.lua
Board.Model.ItemChangeHelper	ItemChangeHelper	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/ItemChangeHelper.lua
Board.Model.ItemDataModel	EItemUnlockState	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/ItemDataModel.lua
Board.Model.ItemDataModel	ItemDataModel	table_or_enum_candidate		7	code/Lua/decompiled/Board/Model/ItemDataModel.lua
Board.Model.ItemModelFactory	ItemModelFactory	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/ItemModelFactory.lua
Board.Model.ItemUtility	ItemUtility	table_or_enum_candidate		1	code/Lua/decompiled/Board/Model/ItemUtility.lua
Board.Model.ItemUtility	ToolCodeToLevel	table_or_enum_candidate		292	code/Lua/decompiled/Board/Model/ItemUtility.lua
Board.View.BaseActionBoardView	BaseActionBoardView	prototype	BaseBoardView	1	code/Lua/decompiled/Board/View/BaseActionBoardView.lua
Board.View.BaseBoardView	BaseBoardView	table_or_enum_candidate		1	code/Lua/decompiled/Board/View/BaseBoardView.lua
Board.View.BaseSceneBoardView	BaseSceneBoardView	prototype	BaseActionBoardView	1	code/Lua/decompiled/Board/View/BaseSceneBoardView.lua
Board.View.BaseUIBoardView	BaseUIBoardView	prototype	BaseActionBoardView	1	code/Lua/decompiled/Board/View/BaseUIBoardView.lua
Board.View.BoardCacheRoot	BoardCacheRoot	table_or_enum_candidate		1	code/Lua/decompiled/Board/View/BoardCacheRoot.lua
Board.View.BoardPrompt	BoardPromptType	table_or_enum_candidate		1	code/Lua/decompiled/Board/View/BoardPrompt.lua
Board.View.BoardPrompt	BoardPrompt	table_or_enum_candidate		32	code/Lua/decompiled/Board/View/BoardPrompt.lua
Board.View.BoardPrompt	BoardPromptMergeItems	prototype	BoardPrompt	68	code/Lua/decompiled/Board/View/BoardPrompt.lua
Board.View.BoardPrompt	BoardPromptOpenChest	prototype	BoardPrompt	278	code/Lua/decompiled/Board/View/BoardPrompt.lua
Board.View.BoardPrompt	BoardPromptCollect	prototype	BoardPrompt	332	code/Lua/decompiled/Board/View/BoardPrompt.lua
Board.View.BoardPrompt	BoardPromptTapSpreadItem	prototype	BoardPrompt	386	code/Lua/decompiled/Board/View/BoardPrompt.lua
