module	field	assignment_line	file	interpretation
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	384	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	391	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureNextLevelCode	392	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bSignatureCanNotUpgrade	393	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	393	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	402	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureNextLevelCode	403	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bSignatureCanNotUpgrade	404	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	411	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_signatureUpgradeLockKey	413	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	471	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	478	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapPauseCallbacks	484	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapPauseCallbacks	485	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	493	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	502	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapRecoverCallbacks	503	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapRecoverCallbacks	504	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	517	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapRecordCallbacks	521	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapRecordCallbacks	522	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	539	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	541	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_boardState	549	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapFallingItems	550	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrSpawnConfig	555	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapRound2SpawnConfig	556	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mapFallingItems	649	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	660	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	661	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeInterval	665	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeInterval	667	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	671	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	672	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	673	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	676	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	684	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeInterval	686	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	695	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeInterval	703	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	707	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrAccumHitTargetTokens	715	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrAccumHitTargetTokens	716	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrAccumHitTargetTokens	725	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_directionIndexOffset	835	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_directionIndexOffset	836	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeInterval	847	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	848	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	849	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrAccumHitTargetTokens	850	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrMergeChainIndex	860	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_bFirstCheckAutoMerge	861	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_arrAccumHitTargetTokens	862	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	_TapItemOld	1015	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	TapItem	1016	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardModel	m_mergeAllIgnoredItems	1088	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardModel.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_mapRewardAniCount	16	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_mapRewardAniSeq	17	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_activityType	26	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_activityDefinition	27	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_activityModel	28	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_mapScrollSeq	29	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_completeTileMap	30	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	CompleteTileColor	31	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bHasCloudKeyLock	32	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bTileInversed	33	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_mapRewardAniCount	177	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_mapRewardAniSeq	178	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_lastTouchedItem	237	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_selectedBoardPosition	238	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_moreThanOnceTap	239	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_selectExtraPos	246	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_lastTouchedItem	251	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_dragging	265	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_swallowPos	303	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_swallowPos	305	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_lastTouchedItem	339	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_moreThanOnceTap	381	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_dragging	382	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_lastTouchedItem	383	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_promptScheduler	413	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_prompt	418	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_prompt	429	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_prompt	456	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_selectedBoardPosition	489	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_selectedBoardPosition	530	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bTileInversed	576	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_itemDeleteButton	663	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_boardBgGo	679	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bPlayingSpeicalItemAnimation	794	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bPlayingSpeicalItemAnimation	861	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bOnSettlement	876	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Board.FreefallActivityBoardView	m_bOnSettlement	881	code/Lua/decompiled/FreefallActivity/Board/FreefallActivityBoardView.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_itemDataTable	59	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_itemLayerDataTable	60	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_itemCacheDataTable	61	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardDataTable	62	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_activityDefinition	63	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_tokenHelper	64	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_arrBossRewardConfigs	96	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_roundRewardConfig	100	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapArrTargetConfigs	114	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_bookConfig	136	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_allTaskDatas	137	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_endRewards	166	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	170	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	195	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	199	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_maxDepth	251	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	252	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	415	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	416	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	435	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	436	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	457	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_cacheHitTargetInfos	470	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapBeatenTargetIndex	531	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapBeatenTargetIndex	543	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapBeatenTargetIndex	544	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_arrBossRewardConfigs	847	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_arrBossRewardConfigs	847	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	861	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_boardModel	901	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_endRewards	936	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapHitToken2DBKey	941	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
FreefallActivity.Model.FreefallActivityModel	m_mapHitToken2DBKey	942	code/Lua/decompiled/FreefallActivity/Model/FreefallActivityModel.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModels	25	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModels	26	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_cacheRoot	117	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModels	152	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModel	160	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModels	189	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModel	197	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_model	217	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModels	248	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.BoardPromptHuntMap	m_itemModel	280	code/Lua/decompiled/HuntMapActivity/Board/BoardPromptHuntMap.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_activityType	19	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_activityDefinition	20	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_activityModel	21	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_mapScrollSeq	22	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_completeTileMap	23	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	CompleteTileColor	24	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_bHasCloudKeyLock	25	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_bTileInversed	26	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_cloudView	27	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Board.HuntMapActivityBoardView	m_bTileInversed	126	code/Lua/decompiled/HuntMapActivity/Board/HuntMapActivityBoardView.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_model	23	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_dbTable	24	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_activityDefinition	25	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_mapSlotConfig	45	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_obstacleConfig	55	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_mainObstacleConfig	56	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_pathConfig	87	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_slotZMap	88	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_pathUnlockConfig	95	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_cloudUnlockConfig	100	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_curAvatarSlot	132	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_mapSlotObstacleLogic	133	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_cloudUnlockCache	148	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_mapStateSlotInfo	237	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_listCycleObstacleSlot	238	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_curAvatarSlot	262	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
HuntMapActivity.Model.HuntMapActivityMapModel	m_noHaveCostEnergy	548	code/Lua/decompiled/HuntMapActivity/Model/HuntMapActivityMapModel.lua	assignment observed; dynamic field
